codigo,aplicacion,nombreSV,estadoApp,ipV4,estadoipV4,ambienteSV, rol,so,ubicacion
SI149,SISTEMA NACIONAL DE PRODUCCIÓN DE CENTROS DE FORMACIÓN (SGARC),vsliqapp01,Aplicado,172.29.18.11,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI150,MICROSOFT CRM - ON LINE,vspdapcrmpb02,Aplicado,172.29.52.18,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI151,SISTEMA DE VOTO ELECTRÓNICO,vspdapvota01,Aplicado,172.29.52.40,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2016,ID600 - Datacenter Zona Franca
SI151,SISTEMA DE VOTO ELECTRÓNICO,vsvotaciondb,Aplicado,172.29.10.246,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 6.5,ID600 - Datacenter Zona Franca
SI152,INTRASUITE,vspdapisuit01,Aplicado,172.30.163.84,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsdesvconv01,Aplicado,172.30.176.88,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsprdapconv01,Aplicado,172.30.163.10,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsprdapconv02,Aplicado,172.30.163.11,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsprdapconv03,Aplicado,172.30.163.12,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsprdapconv04,Aplicado,172.30.163.13,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsprdapconv05,Aplicado,172.30.163.14,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsprdbdaconv01,Aplicado,169.254.28.51,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsprdbdaconv02,Aplicado,169.254.5.29,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsprdbdsconv01,Aplicado,169.254.2.239,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsprdbdsconv02,Aplicado,169.254.13.117,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsprdsvconv01,Aplicado,172.30.163.15,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsprdsvconv02,Aplicado,172.30.163.16,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsprdsvconv03,Aplicado,172.30.163.17,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vsprdsvconv04,Aplicado,172.30.163.18,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI154,CONVOCATORIAS SENNOVA,vspresvconv01,Aplicado,172.30.164.13,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI155,SISTEMA DE INFORMACIÓN CARGUE Y REPORTE EVALUACIÓN DE DESEMPEÑO (SED),pru-evadesapp01,Aplicado,172.29.35.203,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI155,SISTEMA DE INFORMACIÓN CARGUE Y REPORTE EVALUACIÓN DE DESEMPEÑO (SED),sc01zdbadm11,Aplicado,172.29.11.228,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI155,SISTEMA DE INFORMACIÓN CARGUE Y REPORTE EVALUACIÓN DE DESEMPEÑO (SED),sc01zdbadm23,Aplicado,172.29.11.229,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI155,SISTEMA DE INFORMACIÓN CARGUE Y REPORTE EVALUACIÓN DE DESEMPEÑO (SED),vspdapeva01,Aplicado,172.30.163.52,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI155,SISTEMA DE INFORMACIÓN CARGUE Y REPORTE EVALUACIÓN DE DESEMPEÑO (SED),vspdapeva02,Aplicado,172.30.163.53,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI156,CLASIFICACIÓN ÚNICA DE OCUPACIONES PARA COLOMBIA (CUOC),vspdapcuoc01,Aplicado,172.30.163.66,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI156,CLASIFICACIÓN ÚNICA DE OCUPACIONES PARA COLOMBIA (CUOC),vspdbdcuoc01,Aplicado,172.31.22.236,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI157,COMUNICA,vmdigapaa01,Aplicado,172.16.2.227,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012,ID600 - Datacenter Zona Franca
SI157,COMUNICA,vspdbdpecow01,Aplicado,172.30.154.28,Aplicado,Producción,Capa: Base Datos  ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.8,ID600 - Datacenter Zona Franca
SI158,DASHBOARD EMPLEABILIDAD,vspdapdashb01,Aplicado,172.30.163.63,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI158,DASHBOARD EMPLEABILIDAD,vspdbddashb01,Aplicado,172.31.2.210,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI158,DASHBOARD EMPLEABILIDAD,vspdbddashb02,Aplicado,172.31.2.211,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI159,EVALUACIONES EN LÍNEA -ECCL,sc0102d2z06,Aplicado,172.29.10.146,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI159,EVALUACIONES EN LÍNEA -ECCL,vspdapeclin01,Aplicado,172.29.52.12,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI159,EVALUACIONES EN LÍNEA -ECCL,vspdapeclin02,Aplicado,172.29.52.13,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI160,NUBE SENA NUEVA INTRANET,Intranet,Aplicado,,,Producción,Dirección IP:13.67.142.96,,Azure
SI160,NUBE SENA NUEVA INTRANET,vsnubeapp01,,,,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI160,NUBE SENA NUEVA INTRANET,vsnubeapp02,,,,Producción,Capa : Herramienta ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI165,SISTEMA DE ADMINISTRACIÓN DE DATOS MAESTROS (SADAM),vsgovapp01,Aplicado,172.29.19.140,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Oracle Linux 7.9,ID600 - Datacenter Zona Franca
SI165,SISTEMA DE ADMINISTRACIÓN DE DATOS MAESTROS (SADAM),vsgovapp02,Aplicado,172.29.19.141,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI165,SISTEMA DE ADMINISTRACIÓN DE DATOS MAESTROS (SADAM),vsgovapp03,Aplicado,172.29.19.142,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI165,SISTEMA DE ADMINISTRACIÓN DE DATOS MAESTROS (SADAM),vsgovapp04,Aplicado,172.29.19.143,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI167,SENA SALUD360,vspdapsal3601,Aplicado,172.29.52.22,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI167,SENA SALUD360,vspdapsal3602,Aplicado,172.29.52.21,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI167,SENA SALUD360,vspdbdsal3601,Aplicado,172.29.11.46,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI167,SENA SALUD360,vspdfssal3601,Aplicado,172.29.13.181,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI168,SENASOFT,vmdigapaa01,Aplicado,172.16.2.227,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012,ID600 - Datacenter Zona Franca
SI168,SENASOFT,vspdwebsoft01,Aplicado,172.29.19.160,Aplicado,Producción,Capa : Aplicacion ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.7,ID600 - Datacenter Zona Franca
SI169,SISTEMA DE INFORMACIÓN DE BIBLIOTECAS - EZPROXY,vsezproxy01,Aplicado,172.29.19.94,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.5,ID600 - Datacenter Zona Franca
SI170,SISTEMA NACIONAL DE PRODUCCIÓN DE CENTROS DE FORMACIÓN-PASARELA DE PAGOS-WOMPI BANCOLOMBIA,vsliqapp01,Aplicado,172.29.18.11,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI171,SOPORTE DE AMBIENTE VIRTUAL DE APRENDIZAJE (SAVA),vspdapsava01,Aplicado,172.29.18.243,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI171,SOPORTE DE AMBIENTE VIRTUAL DE APRENDIZAJE (SAVA),vspdbdsava01,Aplicado,172.31.2.136,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.7,ID600 - Datacenter Zona Franca
SI171,SOPORTE DE AMBIENTE VIRTUAL DE APRENDIZAJE (SAVA),vspdbdsava02,Aplicado,172.29.10.253,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI172,VISOR BLACKBOARD,pru-appservbb01,Aplicado,172.29.35.236,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.4,ID600 - Datacenter Zona Franca
SI172,VISOR BLACKBOARD,pru-appservbb02,Aplicado,172.29.35.237,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.4,ID600 - Datacenter Zona Franca
SI172,VISOR BLACKBOARD,vsorcldblms01,Aplicado,172.29.35.249,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.2,ID600 - Datacenter Zona Franca
SI173,WORLDSKILLS,vmdigapaa01,Aplicado,172.16.2.227,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012,ID600 - Datacenter Zona Franca
SI173,WORLDSKILLS,vspdbdpecow01,Aplicado,172.30.154.28,Aplicado,Producción,Capa: Base Datos  ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 8.8,ID600 - Datacenter Zona Franca
SI174,MÓVIL FELIZMENTE,vspdapmfeliz01,Aplicado,172.30.163.74,Aplicado,Producción,Capa : Aplicación Y Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI174,MÓVIL FELIZMENTE,vsppapmfeliz01,Eliminado,,,Producción,Capa : Aplicación Y Base De Datos ;  No de Tarjetas Fiber Channel : N/A,,OCI
SI175,MANTUM COMPUTER MANAGEMENT MAINTENANCE SYSTEM (CMMS),vspdapcmms01,Aplicado,172.29.19.145,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI175,MANTUM COMPUTER MANAGEMENT MAINTENANCE SYSTEM (CMMS),vspdapcmms02,Aplicado,172.29.19.146,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI175,MANTUM COMPUTER MANAGEMENT MAINTENANCE SYSTEM (CMMS),vspdbdcmms01,Aplicado,172.29.11.16,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI175,MANTUM COMPUTER MANAGEMENT MAINTENANCE SYSTEM (CMMS),vspdbdcmms02,Aplicado,172.29.11.17,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI175,MANTUM COMPUTER MANAGEMENT MAINTENANCE SYSTEM (CMMS),vspdfscmms01,Aplicado,172.29.19.200,Aplicado,Producción,,Red Hat Enterprise Linux 8.6,ID600 - Datacenter Zona Franca
SI176,SISTEMA DE TRANSFORMACIÓN DIGITAL EN SALUD (TDS),vspdbdstsal01,Aplicado,172.31.0.81,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI177,SISTEMA EMPRESARIAL DE PROYECTOS (SEP),sc01zdbadm12,Aplicado,172.29.10.188,Aplicado,Producción,Capa : Base de datos ;  No de Tarjetas Fiber Channel : N/A,,ID600 - Datacenter Zona Franca
SI177,SISTEMA EMPRESARIAL DE PROYECTOS (SEP),sc01zdbadm24,Aplicado,172.29.10.187,Aplicado,Producción,Capa : Base de datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI177,SISTEMA EMPRESARIAL DE PROYECTOS (SEP),vspdapsep01,Aplicado,172.30.163.177,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI177,SISTEMA EMPRESARIAL DE PROYECTOS (SEP),vspdapsep02,Aplicado,172.30.163.178,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI178,SISTEMA DE INFORMACIÓN DE LA EJECUCIÓN DE LA FORMACIÓN VIRTUAL (SIEFV),vspdapsiefv01,Aplicado,172.29.19.147,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Ubuntu Linux 16.04,ID600 - Datacenter Zona Franca
SI178,SISTEMA DE INFORMACIÓN DE LA EJECUCIÓN DE LA FORMACIÓN VIRTUAL (SIEFV),vspdbdsiefv01,Aplicado,172.29.11.23,Aplicado,Producción,Capa : Base De Datos ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2012 R2,ID600 - Datacenter Zona Franca
SI179,SISTEMA DE INFORMACIÓN DE PERMISOS SINDICALES (SIPS),sc0102d2z06,Aplicado,172.29.10.146,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI179,SISTEMA DE INFORMACIÓN DE PERMISOS SINDICALES (SIPS),vspdapsind01,Aplicado,172.30.163.50,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI179,SISTEMA DE INFORMACIÓN DE PERMISOS SINDICALES (SIPS),vspdapsind02,Aplicado,172.30.163.51,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI180,AUTOMATION ANYWHERE,vspdaprpabt01,Aplicado,172.30.163.103,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI180,AUTOMATION ANYWHERE,vspdaprpabt02,Aplicado,172.30.163.104,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI180,AUTOMATION ANYWHERE,vspdaprpabt03,Aplicado,172.30.163.105,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI180,AUTOMATION ANYWHERE,vspdaprpabt04,Aplicado,172.30.163.106,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
SI181,RODOLFO,vspdaprdolf01,Aplicado,172.30.163.134,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI181,RODOLFO,vspdbdrdolf01,Aplicado,172.31.0.6,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI182,MODELO DE ORIENTACIÓN VOCACIONAL Y OCUPACIONAL (MVO),sc01zdbadm11,Aplicado,172.29.11.228,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI182,MODELO DE ORIENTACIÓN VOCACIONAL Y OCUPACIONAL (MVO),sc01zdbadm23,Aplicado,172.29.11.229,Aplicado,Producción,Capa : Base de Datos ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI182,MODELO DE ORIENTACIÓN VOCACIONAL Y OCUPACIONAL (MVO),vspdapmvo01,Aplicado,172.30.163.75,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI182,MODELO DE ORIENTACIÓN VOCACIONAL Y OCUPACIONAL (MVO),vspdapmvo02,Aplicado,172.30.163.76,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI182,MODELO DE ORIENTACIÓN VOCACIONAL Y OCUPACIONAL (MVO),vspdapmvo03,Aplicado,172.30.163.77,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI182,MODELO DE ORIENTACIÓN VOCACIONAL Y OCUPACIONAL (MVO),vspdapmvo04,Aplicado,172.30.163.78,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI183,OFICINA VIRTUAL DE RADICACIÓN,vspdapovirt04,Aplicado,172.30.163.120,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI183,OFICINA VIRTUAL DE RADICACIÓN,vspdapovirt05,Aplicado,172.30.163.121,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI183,OFICINA VIRTUAL DE RADICACIÓN,vspdapovirt06,Aplicado,172.30.163.122,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI183,OFICINA VIRTUAL DE RADICACIÓN,vspdapovirt07,Aplicado,172.30.163.123,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
SI183,OFICINA VIRTUAL DE RADICACIÓN,vspdbdovirt01,Aplicado,172.31.23.134,Aplicado,Producción,Capa : Base Datos ;  No de Tarjetas Fiber Channel : N/A,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI186,RETOS,vspdapretos01,Aplicado,172.30.163.101,Aplicado,Producción,,Red Hat Enterprise Linux 8.6,ID600 - Datacenter Zona Franca
SI186,RETOS,vspdapretos02,Aplicado,172.30.163.102,Aplicado,Producción,,Red Hat Enterprise Linux 8.6,ID600 - Datacenter Zona Franca
SI186,RETOS,vspdbdretos01,Aplicado,169.254.22.168,Aplicado,Producción,,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI186,RETOS,vspdbdretos02,Aplicado,169.254.3.137,Aplicado,Producción,,Red Hat Enterprise Linux 7.9,ID600 - Datacenter Zona Franca
SI187,PORTAL DE INTEROPERABILIDADES DEL SENA,sc01zfosbpd01,Aplicado,172.29.11.48,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI187,PORTAL DE INTEROPERABILIDADES DEL SENA,sc01zfosbpd02,Aplicado,172.29.11.49,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI187,PORTAL DE INTEROPERABILIDADES DEL SENA,sc01zfwlspd01,Aplicado,172.29.11.52,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
SI187,PORTAL DE INTEROPERABILIDADES DEL SENA,sc01zfwlspd02,Aplicado,172.20.10.6,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Solaris 11.4,ID600 - Datacenter Zona Franca
ST001,BAYAEBOT,vspdaprpabt01,Aplicado,172.30.163.103,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST001,BAYAEBOT,vspdaprpabt04,Aplicado,172.30.163.106,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST002,EJECUBOT,vspdaprpabt01,Aplicado,172.30.163.103,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST002,EJECUBOT,vspdaprpabt04,Aplicado,172.30.163.106,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST003,HOCENBOT,vspdaprpabt02,Aplicado,172.30.163.104,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST003,HOCENBOT,vspdaprpabt03,Aplicado,172.30.163.105,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST003,HOCENBOT,vspdaprpabt04,Aplicado,172.30.163.106,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST004,INGREBOT,vspdaprpabt01,Aplicado,172.30.163.103,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST005,JUDIBOT,vspdaprpabt02,Aplicado,172.30.163.104,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST005,JUDIBOT,vspdaprpabt03,Aplicado,172.30.163.105,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST005,JUDIBOT,vspdaprpabt04,Aplicado,172.30.163.106,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST006,MODIPBOT,vspdaprpabt02,Aplicado,172.30.163.104,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST006,MODIPBOT,vspdaprpabt03,Aplicado,172.30.163.105,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST006,MODIPBOT,vspdaprpabt04,Aplicado,172.30.163.106,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST007,OLOBOT,vspdapbot02,Aplicado,172.30.163.245,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
ST007,OLOBOT,vspdbdbot01,Aplicado,172.31.0.134,Aplicado,Producción,,Windows Server 2019,ID600 - Datacenter Zona Franca
ST008,OPERBOT,vspdaprpabt02,Aplicado,172.30.163.104,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST008,OPERBOT,vspdaprpabt03,Aplicado,172.30.163.105,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
ST008,OPERBOT,vspdaprpabt04,Aplicado,172.30.163.106,Aplicado,Producción,Capa : Aplicación ;  No de Tarjetas Fiber Channel : N/A,Windows Server 2019,ID600 - Datacenter Zona Franca
